pool_id,pool_label,unit_role,industry,weighted_att,n_units,weight_type
P1,All Australia (exc. Greater Sydney),spillover,Accommodation and food services,-2.632683673703179,10,Employment (2011 total jobs)
P1,All Australia (exc. Greater Sydney),spillover,Arts and recreation services,7.965773537946493,10,Employment (2011 total jobs)
P1,All Australia (exc. Greater Sydney),spillover,Population,-11.31291178986336,10,Employment (2011 total jobs)
P1,All Australia (exc. Greater Sydney),spillover,Retail trade,-2.6379923388016575,10,Employment (2011 total jobs)
P1,All Australia (exc. Greater Sydney),spillover,Total,-6.701811752589955,10,Employment (2011 total jobs)
P1,All Australia (exc. Greater Sydney),treated,Accommodation and food services,-4.457832757593671,5,Employment (2011 total jobs)
P1,All Australia (exc. Greater Sydney),treated,Arts and recreation services,12.93404445425795,3,Employment (2011 total jobs)
P1,All Australia (exc. Greater Sydney),treated,Population,-13.156330632535221,5,Employment (2011 total jobs)
P1,All Australia (exc. Greater Sydney),treated,Retail trade,-0.3781838276489118,5,Employment (2011 total jobs)
P1,All Australia (exc. Greater Sydney),treated,Total,0.13242287667989078,5,Employment (2011 total jobs)
P2,All Australia exc. NSW,spillover,Accommodation and food services,-1.9255348790855298,10,Employment (2011 total jobs)
P2,All Australia exc. NSW,spillover,Arts and recreation services,8.369439702989549,10,Employment (2011 total jobs)
P2,All Australia exc. NSW,spillover,Population,-9.883827742937234,10,Employment (2011 total jobs)
P2,All Australia exc. NSW,spillover,Retail trade,-2.6914292606578063,10,Employment (2011 total jobs)
P2,All Australia exc. NSW,spillover,Total,-6.68722497967984,10,Employment (2011 total jobs)
P2,All Australia exc. NSW,treated,Accommodation and food services,-3.929279463200374,5,Employment (2011 total jobs)
P2,All Australia exc. NSW,treated,Arts and recreation services,13.650844522353541,3,Employment (2011 total jobs)
P2,All Australia exc. NSW,treated,Population,-12.532775282380584,5,Employment (2011 total jobs)
P2,All Australia exc. NSW,treated,Retail trade,-0.2969641050752511,5,Employment (2011 total jobs)
P2,All Australia exc. NSW,treated,Total,-0.019450143530200133,5,Employment (2011 total jobs)
P3,Capital cities only (exc. Greater Sydney),spillover,Accommodation and food services,-2.6306278793692446,10,Employment (2011 total jobs)
P3,Capital cities only (exc. Greater Sydney),spillover,Arts and recreation services,4.052475014679738,10,Employment (2011 total jobs)
P3,Capital cities only (exc. Greater Sydney),spillover,Population,-10.921517147994047,10,Employment (2011 total jobs)
P3,Capital cities only (exc. Greater Sydney),spillover,Retail trade,-2.755715758834248,10,Employment (2011 total jobs)
P3,Capital cities only (exc. Greater Sydney),spillover,Total,-6.455700501579402,10,Employment (2011 total jobs)
P3,Capital cities only (exc. Greater Sydney),treated,Accommodation and food services,-4.601282451147462,5,Employment (2011 total jobs)
P3,Capital cities only (exc. Greater Sydney),treated,Arts and recreation services,12.05188427546257,3,Employment (2011 total jobs)
P3,Capital cities only (exc. Greater Sydney),treated,Population,-11.420414550288527,5,Employment (2011 total jobs)
P3,Capital cities only (exc. Greater Sydney),treated,Retail trade,0.8959175927500472,5,Employment (2011 total jobs)
P3,Capital cities only (exc. Greater Sydney),treated,Total,-0.3820559789176816,5,Employment (2011 total jobs)
